Price,Close,High,Low,Open,Volume,Return,Volatility
2018-07-31,168.3033905029297,168.95200281767316,166.74865666925209,167.683406493428,47285100,0.007652543150957536,0.009933572432360569
2018-08-01,168.9423828125,169.44791160162902,167.9694865886813,168.6943922258135,37101900,0.003796669262935648,0.009486525276243999
2018-08-02,171.24111938476562,171.44143011280804,167.6737895150545,167.750097670771,47178200,0.013606630461799885,0.009559925428040513
2018-08-03,171.7657928466797,171.7753259118359,170.81196237633225,171.56548204401562,28934400,0.0030639455277978733,0.009014685089759751
2018-08-06,172.77685546875,172.82454990441119,171.44149859602697,171.65134246949748,24808800,0.00588628623495957,0.008900930019888533
2018-08-07,173.4063720703125,173.7306709178434,172.89129549666023,173.2632887757215,29895700,0.0036435238959211524,0.008917692850973583
2018-08-08,173.61618041992188,173.93094613849385,172.70049700641303,173.16787905295217,22680700,0.0012099229521063126,0.008791577667867853
2018-08-09,173.5112762451172,174.19803523685627,173.25373798464113,173.5112762451172,18852900,-0.0006042304038192947,0.007990698750162863
2018-08-10,172.1854248046875,172.85310300678387,171.53681272672728,172.33802656924294,33818500,-0.007641298416574793,0.008205535619008103
2018-08-13,171.9947052001953,173.60666635514207,171.91839702146402,172.50023414928043,26089200,-0.0011076408163380735,0.008188447128116434
2018-08-14,173.07254028320312,173.27285109090124,171.72763579318269,172.65285253701532,20913000,0.006266675952339762,0.00819530060260534
2018-08-15,170.9550018310547,172.24267856709216,169.89624960822033,171.69898830609554,58528000,-0.012234976436374279,0.008658107519778663
2018-08-16,171.51773071289062,172.6337101517854,171.18388436562392,172.27125006667205,27711800,0.003291678370382245,0.008612448102165425
2018-08-17,171.555908203125,171.98512890190375,170.03932160876928,171.06946001841501,36092600,0.00022258626018256678,0.008611720565618713
2018-08-20,171.40330505371094,172.00422281079437,170.73562674267134,171.9374477025426,24939000,-0.0008895243015085708,0.008587498165372312
2018-08-21,172.03282165527344,173.0629600549211,171.81344477656802,171.9183666845218,26258700,0.003672721487868902,0.008576954697704219
2018-08-22,172.70050048828125,172.9008112420634,171.45098520573325,171.67036208517513,18042400,0.0038811130723981346,0.007991360272566478
2018-08-23,172.4525146484375,173.64480247848158,172.16636265836794,172.39528716128254,25776200,-0.0014359300589321666,0.007214322318962044
2018-08-24,174.054931640625,174.19801490387525,172.98664646896722,173.02479327325764,23136100,0.009291931726563618,0.006714132176467353
2018-08-27,175.82908630371094,175.82908630371094,174.65587902787783,174.93248343032928,29343600,0.010193073223280225,0.005913335518591763
2018-08-28,176.08660888671875,176.47768279524638,175.71461565902774,176.29645271303625,20277000,0.0014646187864673088,0.005795118624667092
2018-08-29,178.1182861328125,178.21366043594927,176.325080404005,176.39184096077113,29175600,0.011537942941480583,0.00614951712761276
2018-08-30,177.80349731445312,178.86224945577825,177.21211267278065,177.77488357179251,29315500,-0.0017673020844398701,0.0056505802203717865
2018-08-31,178.03245544433594,178.5379844405654,177.39339076144773,177.58415394891765,28653200,0.0012877031854885423,0.005645234215812339
2018-09-04,177.26931762695312,177.79391250217964,176.31548759302663,177.48869445955464,29063500,-0.004286509532647642,0.005716320521364839
2018-09-05,174.98016357421875,176.98321300247082,174.37926038917925,176.95459925814967,42623300,-0.01291342508324922,0.006503708721220967
2018-09-06,173.41587829589844,175.26631134023216,172.24267114417046,175.05646751741318,46091400,-0.008939786352735957,0.00683085798498333
2018-09-07,172.7482147216797,174.23618773426355,172.10915013572617,172.16637762785692,46629500,-0.003850071751097195,0.006883436782034983
2018-09-10,173.33001708984375,173.83554590811374,172.38571999598256,173.74015707080906,26132000,0.0033679211626089778,0.006694464924395283
2018-09-11,174.66537475585938,174.95152671556016,172.1854250651369,172.6337264059997,30116500,0.007704133931536239,0.006880678616801445
2018-09-12,174.15032958984375,174.5318558698749,172.6528091044175,174.40786783372684,36204000,-0.002948753676769278,0.006802973912033394
2018-09-13,176.01031494140625,176.3441613886979,175.16140650426354,175.2377146794815,31133200,0.010680343562616823,0.006497819044432878
2018-09-14,175.49526977539062,176.41093885719445,174.79896306763627,176.13433443052182,31224100,-0.002926221489843228,0.006554985223507584
2018-09-17,172.96759033203125,175.32355243575896,172.8054409207754,175.19954983420615,33071200,-0.014403120076082132,0.007424141111753516
2018-09-18,174.39828491210938,175.24719308448033,173.02476729517397,173.1106230619512,31877300,0.00827146043563265,0.007618122474057591
2018-09-19,174.2647705078125,174.83707443599516,173.12971026796944,174.42691989146243,31843400,-0.0007655717736224643,0.007597536968391652
2018-09-20,176.1915283203125,176.42998588738155,175.04693490924012,175.4666225559688,33295800,0.011056496427162887,0.00791963348895327
2018-09-21,175.22817993164062,176.91644917136577,175.00878847213602,176.6684585200125,38605400,-0.005467620366630399,0.008036182858685298
2018-09-24,175.71546936035156,175.7823646231423,173.24060708581473,173.9572670589382,34945600,0.0027808850659809536,0.007803838918244896
2018-09-25,175.95440673828125,176.08818272194023,175.0370752928421,175.63907450955182,25277500,0.0013597970559990902,0.007469403153614877
2018-09-26,176.0785675048828,177.72210874342457,175.7345701623861,176.1072327350506,36210600,0.0007056416994786208,0.007463828707308695
2018-09-27,177.56918334960938,178.19984745192727,176.69963265524507,176.7951931242558,33113300,0.008465629098698857,0.007242729625491249
2018-09-28,177.53102111816406,177.99924426633413,176.74748037891484,177.0723627688356,28076800,-0.00021491472070456208,0.007232564034900753
2018-10-01,177.8941192626953,179.19366329854833,177.44501116777283,178.5629990060421,27371300,0.002045265904765836,0.007241926132809555
2018-10-02,177.49281311035156,178.85923799730506,177.0819349965359,177.74125002239222,25618600,-0.0022558708180293596,0.00719294076374213
2018-10-03,177.68392944335938,178.65859128877108,177.40682727913287,178.23814835229985,29128700,0.001076755332561019,0.006509890257466825
2018-10-04,174.27261352539062,177.08192318389246,173.0112848703548,176.9672476640347,80557300,-0.019198787018362196,0.007625290911297567
2018-10-05,172.14173889160156,174.83638768940838,170.4981973370143,174.25350359643863,83325600,-0.01222724896748395,0.008080266468191174
2018-10-08,171.09063720703125,172.609952939899,169.0648683160556,171.53974531631698,66864500,-0.006106024554754841,0.00814097733542024
2018-10-09,171.64488220214844,172.9730917162155,170.80399632372178,171.21487446309726,49097900,0.0032394817400003273,0.007959955285713477
2018-10-10,164.0960235595703,170.67973945252928,163.87625191068068,170.57462873688905,114471100,-0.043979514831602895,0.012515503561967596
2018-10-11,162.0607452392578,165.69181146252626,160.3503082797354,163.41761996340847,143084500,-0.012402971602621715,0.012259633048132412
2018-10-12,166.57090759277344,167.08689639489558,163.33159028542164,166.42756683961107,102078400,0.027830072895549618,0.014185402884981418
2018-10-15,164.5546875,166.30332495884818,163.93357345756297,165.988007409569,64885300,-0.01210427512169543,0.014092970921442233
2018-10-16,169.34194946289062,169.75282745335446,165.9784217486915,166.2842036229288,71979700,0.029092224813654255,0.015609719324779309
2018-10-17,169.40884399414062,170.33572532808603,167.66975682871137,170.1637339451189,66987600,0.00039502634440058415,0.015614176773133228
2018-10-18,165.4816131591797,168.8260274711808,164.7745177504412,168.7686969872819,82486200,-0.023181970565224863,0.01605923266560071
2018-10-19,165.32872009277344,168.24314090178063,164.72672091143272,166.8193708461049,82923700,-0.0009239278218733382,0.01605473569669492
2018-10-22,166.17913818359375,167.4595673245906,164.91780947957685,166.32246436337465,52909300,0.005143801333144626,0.01610642460968318
2018-10-23,165.56759643554688,166.38936725841307,161.31541613486758,163.0545037113365,77567000,-0.0036800151615375976,0.016079591455734954
2018-10-24,157.9901123046875,165.65360210603453,157.70344533427036,165.37649993560686,102997400,-0.045766709754762824,0.01867699595925229
2018-10-25,163.45579528808594,164.4304568801115,159.72916946634652,160.44582939979517,83481100,0.03459509524784532,0.020509954210575335
2018-10-26,159.25143432617188,162.40474170481954,156.9294480037134,157.85632957278077,130970900,-0.025721700197316344,0.021052553584273295
2018-10-29,155.97389221191406,162.30917184202798,152.97347599451737,161.68807228555994,111871900,-0.020580926810020994,0.021249365280916217
2018-10-30,158.54434204101562,158.65900300480888,154.80815011220497,155.5152600767372,92584000,0.016480000547843154,0.021843481488758063
2018-10-31,162.27099609375,163.63742128452725,161.04788253812734,161.1243280466344,73828600,0.023505437057919742,0.0227504633947177
2018-11-01,164.411376953125,164.58338295571207,161.27718467507896,162.50984818874474,52706800,0.013190162819598505,0.022785324682613357
2018-11-02,161.8505401611328,164.8796221139204,160.74210224704024,163.90496018390874,75966800,-0.015575788241967592,0.022871463213158538
2018-11-05,161.44918823242188,162.11806805349258,159.6527556439864,162.06073758032744,39573500,-0.002479768855336295,0.022858475777305452
2018-11-06,162.6722869873047,163.58005350055072,161.21985181781906,161.45873850975153,34410400,0.00757575041580294,0.022937668656483935
2018-11-07,167.77484130859375,167.77484130859375,164.22975769325237,164.62153522274875,51169600,0.0313670780425388,0.021919164538876677
2018-11-08,166.70468139648438,167.50733711408924,165.9115758967729,166.99133373813945,40296500,-0.00637854820044792,0.021761220808352542
2018-11-09,163.89537048339844,165.54846215572204,162.5958264165901,165.14713430015425,50602700,-0.01685202172819833,0.02121765594055147
2018-11-12,158.9360809326172,163.05448478791098,158.79274018241753,162.74871743235846,62578400,-0.030258875135729335,0.022105715139376567
2018-11-13,159.06985473632812,161.94604495347573,158.620746636641,159.68140401965962,64128100,0.0008416830396595909,0.020918548193853876
2018-11-14,157.85630798339844,161.20072134991318,156.94854155715575,160.64650252808966,75270700,-0.007629017798131854,0.020928661973934337
2018-11-15,160.61781311035156,161.04780613377756,156.19364258065877,157.56961733952534,73254300,0.017493790157841138,0.020872892762566632
2018-11-16,160.05406188964844,160.82805233367012,158.41052050559657,159.050735003497,65390700,-0.003509892270266435,0.020878561872021882
2018-11-19,154.85592651367188,159.4807699575689,154.3590380488063,159.2896634958478,67280500,-0.03247737242407811,0.02192533024030567
2018-11-20,152.0848388671875,154.20615402279887,150.14507994442837,151.32994869695844,102652800,-0.017894617977308847,0.02216758468766988
2018-11-21,153.24105834960938,154.76993928827503,152.1517354194691,154.17750485027446,42965800,0.007602463802664605,0.01997997285791326
2018-11-23,152.13259887695312,153.69013010732868,152.01792335644814,152.01792335644814,23503700,-0.007233436551497663,0.01812398226795977
2018-11-26,155.6490020751953,155.72544756119512,153.61368292934645,154.26346227010205,42012600,0.023114067755368506,0.018251463466378
2018-11-27,156.174560546875,156.56633820715433,154.01501559639897,154.7985709169576,36608100,0.003376561781140097,0.017674731984322446
2018-11-28,161.20069885253906,161.20069885253906,156.2031945162838,157.30206720829878,70141000,0.032182823425685125,0.01875135912931334
2018-11-29,160.6751251220703,161.73578223433645,159.40426121088274,160.52224877562574,44885700,-0.0032603688086335625,0.01800056396913805
2018-11-30,161.84092712402344,161.93648761866612,160.09227505154962,160.89494529728887,36722800,0.007255647077090588,0.017813729513621042
2018-12-03,164.6693572998047,165.60578894197818,161.97470872598822,165.41468252650182,50771700,0.01747660635689363,0.01788789947597203
2018-12-04,158.35316467285156,164.2679997483349,158.16205829193328,163.8093269375523,70594700,-0.03835681835724647,0.019938293724431295
2018-12-06,159.47117614746094,159.49029116255463,154.57878207835418,155.1616661045942,71715500,0.007060240803643758,0.01992725577236188
2018-12-07,154.20619201660156,159.69102290936428,153.7093034538159,158.7737058801352,80432200,-0.033015271211086494,0.019655116208795766
2018-12-10,155.82101440429688,156.49944442686194,152.32370982504688,153.919471136451,73960800,0.010471838819037016,0.01990835213351382
2018-12-11,156.3369903564453,158.40097465100752,155.0183312937275,158.3627446193573,59058300,0.003311337396441738,0.019688918300833688
2018-12-12,157.71299743652344,160.149644618159,157.62700172646828,158.62076395268545,53780000,0.008801545155377788,0.01866704177151062
2018-12-13,157.76077270507812,159.40431426534718,156.7383306940039,158.74498468145615,46378500,0.0003029253728685788,0.018665818640452393
2018-12-14,153.91949462890625,156.5281335533247,153.556382145332,155.954814168221,56547400,-0.0243487529270211,0.01937481759307704
2018-12-17,150.4317169189453,154.48324036274047,149.22773327040304,153.26014169678086,74834100,-0.022659752868665728,0.01942893235064082
2018-12-18,151.3777313232422,152.83971684788722,150.05907199493964,151.59750301779664,63642100,0.006288663213267709,0.01954100612100892
2018-12-19,147.66064453125,153.5754815038011,146.5235415164317,151.14838448820015,81856500,-0.024555043595249515,0.01897560372656367
2018-12-20,145.52023315429688,148.94109285693713,143.70469984943512,147.29755099800408,99002100,-0.014495476325109391,0.01884242716041793
2018-12-21,141.00999450683594,147.24014676929784,140.19777420434468,146.2463848916384,141129400,-0.030993893767876757,0.019757787892169126
2018-12-24,137.51324462890625,141.80633695237339,137.4749198446589,139.98560994553935,56163300,-0.024797886775041134,0.02029386171085453
2018-12-26,146.0994415283203,146.17609109557176,138.07862434567753,139.02732724015328,98982100,0.06243905394411131,0.024594453129567238
